Tue Jan 14 15:00:07 2014    profiling/game.run.profile

         9249270 function calls (9244660 primitive calls) in 26.331 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:3229(set_ylabel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:139(islink)
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/windowing.py:22(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1863(CompositeGenericTransform)
       37    0.000    0.000    0.000    0.000 /usr/lib/python2.7/abc.py:15(abstractmethod)
       13    0.000    0.000    0.000    0.000 code/weapon.py:78(getWeaponNoun)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:66(Artist)
        6    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:449(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:256(_get_y0)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/subprocess.py:618(Popen)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/csv.py:73(DictReader)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:55(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:647(GraphicsContextBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/ImageMode.py:17(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/threading.py:106(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:83(isStringType)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgSpec)
       35    0.000    0.000    0.000    0.000 {setattr}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:997(enablePackrat)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:509(__init__)
       34    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_agg.py:220(get_canvas_width_height)
        2    0.000    0.000    0.000    0.000 {built-in method setimage}
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:32(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:2353(NavigationToolbar2)
       10    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:109(__call__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1784(YAxis)
       34    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:520(get_alpha)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:127(dirname)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dviread.py:31(Dvi)
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:179(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/numbers.py:169(Real)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2086(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(ModuleInfo)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1866(_get_print_method)
        2    0.000    0.000    0.000    0.000 {built-in method getvar}
       33    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cm.py:23(_reverser)
       12    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1718(__init__)
       14    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:211(set_antialiased)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1132(_root)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2598(Menu)
        1    0.000    0.000    0.000    0.000 <string>:1(Arguments)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/tz.py:83(tzlocal)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgInfo)
        1    0.000    0.000    0.000    0.000 <string>:1(DecimalTuple)
       18    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:531(get_animated)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:187(Verbose)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ssl.py:100(SSLSocket)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/quiver.py:219(QuiverKey)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:458(set_clip_box)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tempfile.py:493(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/image.py:775(PcolorImage)
       12    0.000    0.000    0.000    0.000 {math.floor}
        6    0.000    0.000    0.000    0.000 /usr/lib/python2.7/opcode.py:39(jabs_op)
       10    0.000    0.000    0.000    0.000 code/engine.py:132(setAcceleration)
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/windowing.py:25(__del__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1004(Transform)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/rcsetup.py:57(validate_bool)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colorbar.py:170(ColorbarBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1625(wm_minsize)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1749(get_minpos)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:2015(get_minpos)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:323(ScalarFormatter)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:1054(set_anchor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/saxutils.py:171(XMLFilterBase)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:351(keys)
        7    0.000    0.000    0.000    0.000 {sys._getframe}
       13    0.000    0.000    0.000    0.000 code/weapon.py:94(getWeaponVerb)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/geo.py:248(AitoffTransform)
       21    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       34    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:242(wrap)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkconstants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/fontconfig_pattern.py:34(FontconfigPatternParser)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:92(isTupleType)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1688(BlendedGenericTransform)
        7    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/calendar.py:66(_localized_day)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1222(remove)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:394(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1892(Ship)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/numeric.py:1791(ones)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/socket.py:235(_fileobject)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:1013(TextWithDash)
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:298(set_linestyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/urllib.py:115(URLopener)
        6    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1789(__getattr__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:49(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/xmlreader.py:11(XMLReader)
       34    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:949(TimerBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:116(RendererBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/tri/triangulation.py:5(Triangulation)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1449(Affine2D)
       12    0.000    0.000    0.000    0.000 /usr/lib/python2.7/_weakrefset.py:68(__contains__)
       20    0.000    0.000    0.000    0.000 code/ship.py:96(getShipNoun)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/_cm.py:44(cubehelix)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:115(__contains__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:201(set)
        3    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/rcsetup.py:51(validate_path_exists)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1139(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/saxutils.py:84(XMLGenerator)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cm.py:156(ScalarMappable)
       18    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1293(leaveWhitespace)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/collections.py:1133(QuadMesh)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/_pylab_helpers.py:118(set_active)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:939(get_backend)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:881(FixedLocator)
       18    0.000    0.000    0.000    0.000 /usr/lib/python2.7/distutils/version.py:273(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/contour.py:598(ContourSet)
        1    0.000    0.000    0.000    0.000 {posix.lstat}
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:249(_get_x0)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/afm.py:297(AFM)
       13    0.000    0.000    0.000    0.000 code/weapon.py:112(getWeaponAdj)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:584(FontProperties)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:596(TextArea)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1291(Char)
        9    0.000    0.000    0.000    0.000 /usr/lib/python2.7/_weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/blocking_input.py:286(BlockingContourLabeler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2504(Listbox)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:138(TickHelper)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/rcsetup.py:105(validate_backend)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tempfile.py:107(_RandomNameSequence)
        4    0.000    0.000    0.000    0.000 {method 'flush' of 'file' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1359(Affine2DBase)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:387(__getattr__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/rrule.py:824(rruleset)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:39(HandlerBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:165(parserinfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/polar.py:28(PolarTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:134(OffsetBox)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1945(get_affine)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dates.py:512(DateLocator)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:549(get_facecolor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/calendar.py:126(Calendar)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/delaunay/triangulate.py:22(Triangulation)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tempfile.py:119(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:900(RingBuffer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/distutils/version.py:292(__cmp__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1467(__init__)
       10    0.000    0.000    0.000    0.000 code/engine.py:67(getEngineAdj1)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:796(UnicodeFonts)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2951(postParse)
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:8405(SubplotBase)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:45(get_geometry)
        1    0.000    0.000    0.000    0.000 code/objInstances.py:523(kill)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/textpath.py:397(TextPath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/relativedelta.py:45(relativedelta)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/_pylab_helpers.py:14(Gcf)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/xmlreader.py:276(AttributesImpl)
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:834(set_dashes)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/image.py:1011(BboxImage)
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:329(set_hatch)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:54(TransformNode)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:2344(_Base)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:1085(MaxNLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1238(TransformWrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/numbers.py:270(Rational)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:31(__init__)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1176(get_minor_locator)
